id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AA1022RB_3129657,__import__.location_loc_GD23D2,162,__import__.product_3129657,__import__.stock_production_lot_AA1022RB_3129657
__import__.stock_inventory_line_AA1233RA_3129723,__import__.location_loc_GD11D1,132,__import__.product_3129723,__import__.stock_production_lot_AA1233RA_3129723
__import__.stock_inventory_line_AL735883AH_2680551,__import__.location_loc_GBM511,49,__import__.product_2680551,__import__.stock_production_lot_AL735883AH_2680551
__import__.stock_inventory_line_AL764117AF_2680551,__import__.location_loc_GBM511,1,__import__.product_2680551,__import__.stock_production_lot_AL764117AF_2680551
__import__.stock_inventory_line_A054A01_6741223,__import__.location_loc_GD02F2,8,__import__.product_6741223,__import__.stock_production_lot_A054A01_6741223
__import__.stock_inventory_line_A0820_1013192,__import__.location_loc_GK04A4,98,__import__.product_1013192,__import__.stock_production_lot_A0820_1013192
__import__.stock_inventory_line_A086A01_2976991,__import__.location_loc_QF05A4,1534,__import__.product_2976991,__import__.stock_production_lot_A086A01_2976991
__import__.stock_inventory_line_A088D01_7110025,__import__.location_loc_QF05B2,77,__import__.product_7110025,__import__.stock_production_lot_A088D01_7110025
__import__.stock_inventory_line_A090E01_7110025,__import__.location_loc_QF05B2,307,__import__.product_7110025,__import__.stock_production_lot_A090E01_7110025
__import__.stock_inventory_line_A150A01_3103884,__import__.location_loc_GBK505,475,__import__.product_3103884,__import__.stock_production_lot_A150A01_3103884
__import__.stock_inventory_line_A195A01@A_0061887,__import__.location_loc_GK03A2,61,__import__.product_0061887,__import__.stock_production_lot_A195A01@A_0061887
__import__.stock_inventory_line_A196A01_0061887,__import__.location_loc_GK03A2,1,__import__.product_0061887,__import__.stock_production_lot_A196A01_0061887
__import__.stock_inventory_line_A201A01_0061887,__import__.location_loc_GK03A2,147,__import__.product_0061887,__import__.stock_production_lot_A201A01_0061887
__import__.stock_inventory_line_A233A01_0877373,__import__.location_loc_GBK301,271,__import__.product_0877373,__import__.stock_production_lot_A233A01_0877373
__import__.stock_inventory_line_A240A01_0085456,__import__.location_loc_GBK401,218,__import__.product_0085456,__import__.stock_production_lot_A240A01_0085456
__import__.stock_inventory_line_A272A01_0660945,__import__.location_loc_GD14C5,564,__import__.product_0660945,__import__.stock_production_lot_A272A01_0660945
__import__.stock_inventory_line_A317A01_0660944,__import__.location_loc_GBK105,459,__import__.product_0660944,__import__.stock_production_lot_A317A01_0660944
__import__.stock_inventory_line_A727A01_6350318,__import__.location_loc_GK02A5,21,__import__.product_6350318,__import__.stock_production_lot_A727A01_6350318
__import__.stock_inventory_line_A731A02_6350318,__import__.location_loc_GK02A5,18,__import__.product_6350318,__import__.stock_production_lot_A731A02_6350318
__import__.stock_inventory_line_A73362_1688803,__import__.location_loc_GK11A5,23,__import__.product_1688803,__import__.stock_production_lot_A73362_1688803
__import__.stock_inventory_line_A742A01_6350318,__import__.location_loc_GK02A5,133,__import__.product_6350318,__import__.stock_production_lot_A742A01_6350318
__import__.stock_inventory_line_A82500_1688811,__import__.location_loc_GK01A2,1,__import__.product_1688811,__import__.stock_production_lot_A82500_1688811
__import__.stock_inventory_line_A87931_1688803,__import__.location_loc_GK11A5,30,__import__.product_1688803,__import__.stock_production_lot_A87931_1688803
__import__.stock_inventory_line_A89359_1688811,__import__.location_loc_GK01A2,22,__import__.product_1688811,__import__.stock_production_lot_A89359_1688811
__import__.stock_inventory_line_B140714_2379782,__import__.location_loc_GBF504,197,__import__.product_2379782,__import__.stock_production_lot_B140714_2379782
__import__.stock_inventory_line_B170596A_5450017,__import__.location_loc_GGT505,1,__import__.product_5450017,__import__.stock_production_lot_B170596A_5450017
__import__.stock_inventory_line_B170919A_5450017,__import__.location_loc_GGT505,26,__import__.product_5450017,__import__.stock_production_lot_B170919A_5450017
__import__.stock_inventory_line_CER003AAA_3113412,__import__.location_loc_GGB408,327,__import__.product_3113412,__import__.stock_production_lot_CER003AAA_3113412
__import__.stock_inventory_line_C0717110351_2816429,__import__.location_loc_GGE507,1637,__import__.product_2816429,__import__.stock_production_lot_C0717110351_2816429
__import__.stock_inventory_line_C0718020651_2816429,__import__.location_loc_GGE507,864,__import__.product_2816429,__import__.stock_production_lot_C0718020651_2816429
__import__.stock_inventory_line_C0816121901_2816437,__import__.location_loc_GBX515,1823,__import__.product_2816437,__import__.stock_production_lot_C0816121901_2816437
__import__.stock_inventory_line_C0818012351_2816411,__import__.location_loc_GGL507,82,__import__.product_2816411,__import__.stock_production_lot_C0818012351_2816411
__import__.stock_inventory_line_C0818012451_2816452,__import__.location_loc_GBT515,468,__import__.product_2816452,__import__.stock_production_lot_C0818012451_2816452
__import__.stock_inventory_line_C0818013051_2816437,__import__.location_loc_GBX515,1008,__import__.product_2816437,__import__.stock_production_lot_C0818013051_2816437
__import__.stock_inventory_line_C0818022651_2816411,__import__.location_loc_GGL507,648,__import__.product_2816411,__import__.stock_production_lot_C0818022651_2816411
__import__.stock_inventory_line_C117262_2746501,__import__.location_loc_GGB103,41,__import__.product_2746501,__import__.stock_production_lot_C117262_2746501
__import__.stock_inventory_line_C1218012251_2816395,__import__.location_loc_GBK503,376,__import__.product_2816395,__import__.stock_production_lot_C1218012251_2816395
__import__.stock_inventory_line_C1218020151_2816395,__import__.location_loc_GBK503,1080,__import__.product_2816395,__import__.stock_production_lot_C1218020151_2816395
__import__.stock_inventory_line_C212351635_3392750,__import__.location_loc_GBK201,11,__import__.product_3392750,__import__.stock_production_lot_C212351635_3392750
__import__.stock_inventory_line_C212571738_3392750,__import__.location_loc_GBK201,48,__import__.product_3392750,__import__.stock_production_lot_C212571738_3392750
__import__.stock_inventory_line_C739672D_7505842,__import__.location_loc_GGE201,78,__import__.product_7505842,__import__.stock_production_lot_C739672D_7505842
__import__.stock_inventory_line_C758719_6775630,__import__.location_loc_GE10B4,2,__import__.product_6775630,__import__.stock_production_lot_C758719_6775630
__import__.stock_inventory_line_D711811627_3392768,__import__.location_loc_GBT403,23,__import__.product_3392768,__import__.stock_production_lot_D711811627_3392768
__import__.stock_inventory_line_D712811641_3392768,__import__.location_loc_GBT403,8,__import__.product_3392768,__import__.stock_production_lot_D712811641_3392768
__import__.stock_inventory_line_EU1703_6757342,__import__.location_loc_GD04A3,48,__import__.product_6757342,__import__.stock_production_lot_EU1703_6757342
__import__.stock_inventory_line_E244A03_0125732,__import__.location_loc_GI11B3,1231,__import__.product_0125732,__import__.stock_production_lot_E244A03_0125732
__import__.stock_inventory_line_E245A08_0125732,__import__.location_loc_GI11B3,11,__import__.product_0125732,__import__.stock_production_lot_E245A08_0125732
__import__.stock_inventory_line_E363A01_1791698,__import__.location_loc_GGU405,39,__import__.product_1791698,__import__.stock_production_lot_E363A01_1791698
__import__.stock_inventory_line_E374A02_0660946,__import__.location_loc_GF14F3,27,__import__.product_0660946,__import__.stock_production_lot_E374A02_0660946
__import__.stock_inventory_line_E376B01_1791698,__import__.location_loc_GGU405,31,__import__.product_1791698,__import__.stock_production_lot_E376B01_1791698
__import__.stock_inventory_line_E385AV01_0660946,__import__.location_loc_GF14F3,210,__import__.product_0660946,__import__.stock_production_lot_E385AV01_0660946
__import__.stock_inventory_line_E811A05_1009809,__import__.location_loc_GBM507,146,__import__.product_1009809,__import__.stock_production_lot_E811A05_1009809
__import__.stock_inventory_line_F1717802_5192007,__import__.location_loc_GD22E7,19,__import__.product_5192007,__import__.stock_production_lot_F1717802_5192007
__import__.stock_inventory_line_H20304B12_1013481,__import__.location_loc_GBS204,1,__import__.product_1013481,__import__.stock_production_lot_H20304B12_1013481
__import__.stock_inventory_line_I33342I_2959773,__import__.location_loc_GE20D5,88,__import__.product_2959773,__import__.stock_production_lot_I33342I_2959773
__import__.stock_inventory_line_I33369_3254588,__import__.location_loc_GBK409,8,__import__.product_3254588,__import__.stock_production_lot_I33369_3254588
__import__.stock_inventory_line_J7C0929LX_8008337,__import__.location_loc_GGC404,36,__import__.product_8008337,__import__.stock_production_lot_J7C0929LX_8008337
__import__.stock_inventory_line_J7F0112LX_8008337,__import__.location_loc_GGC404,36,__import__.product_8008337,__import__.stock_production_lot_J7F0112LX_8008337
__import__.stock_inventory_line_J7K1823LX_8008337,__import__.location_loc_GGC404,13,__import__.product_8008337,__import__.stock_production_lot_J7K1823LX_8008337
__import__.stock_inventory_line_KHP160_8010469,__import__.location_loc_EXA600,36,__import__.product_8010469,__import__.stock_production_lot_KHP160_8010469
__import__.stock_inventory_line_KKH237_8288928,__import__.location_loc_EXA600,29,__import__.product_8288928,__import__.stock_production_lot_KKH237_8288928
__import__.stock_inventory_line_KPOC4GR_1357219,__import__.location_loc_GBP411,128,__import__.product_1357219,__import__.stock_production_lot_KPOC4GR_1357219
__import__.stock_inventory_line_KPOC4VS_1357201,__import__.location_loc_GI13B1,64,__import__.product_1357201,__import__.stock_production_lot_KPOC4VS_1357201
__import__.stock_inventory_line_KPOC72S_1088897,__import__.location_loc_GK14A3,1,__import__.product_1088897,__import__.stock_production_lot_KPOC72S_1088897
__import__.stock_inventory_line_KPOC72T_1088897,__import__.location_loc_GK14A3,89,__import__.product_1088897,__import__.stock_production_lot_KPOC72T_1088897
__import__.stock_inventory_line_KP0CBGR_2065688,__import__.location_loc_GBC204,34,__import__.product_2065688,__import__.stock_production_lot_KP0CBGR_2065688
__import__.stock_inventory_line_KP0CBVZ_0616300,__import__.location_loc_GBT117,5,__import__.product_0616300,__import__.stock_production_lot_KP0CBVZ_0616300
__import__.stock_inventory_line_KP0CCJD_6260010,__import__.location_loc_GK12A4,19,__import__.product_6260010,__import__.stock_production_lot_KP0CCJD_6260010
__import__.stock_inventory_line_KP0CC7B_2890184,__import__.location_loc_GBA501,360,__import__.product_2890184,__import__.stock_production_lot_KP0CC7B_2890184
__import__.stock_inventory_line_KP0CE2V_0029132,__import__.location_loc_GI11A1,1142,__import__.product_0029132,__import__.stock_production_lot_KP0CE2V_0029132
__import__.stock_inventory_line_KP0CFDR_2886943,__import__.location_loc_GBD313,44,__import__.product_2886943,__import__.stock_production_lot_KP0CFDR_2886943
__import__.stock_inventory_line_KP0CFG4_2886943,__import__.location_loc_GBD313,160,__import__.product_2886943,__import__.stock_production_lot_KP0CFG4_2886943
__import__.stock_inventory_line_KP0CJRV_2656759,__import__.location_loc_GBY304,2831,__import__.product_2656759,__import__.stock_production_lot_KP0CJRV_2656759
