id,location_id/id,product_id/id,product_qty
__import__.stock_inventory_line_without_lot_8043730,__import__.location_loc_GD14B2,__import__.product_8043730,28
__import__.stock_inventory_line_without_lot_8043687,__import__.location_loc_GC29A1,__import__.product_8043687,29
__import__.stock_inventory_line_without_lot_8038568,__import__.location_loc_AH08A2,__import__.product_8038568,154
__import__.stock_inventory_line_without_lot_8050256,__import__.location_loc_GD19C5,__import__.product_8050256,67
__import__.stock_inventory_line_without_lot_8003788,__import__.location_loc_EXH106,__import__.product_8003788,3
__import__.stock_inventory_line_without_lot_8007183,__import__.location_loc_GC24D4,__import__.product_8007183,98
__import__.stock_inventory_line_without_lot_1181163,__import__.location_loc_GI11B2,__import__.product_1181163,1196
__import__.stock_inventory_line_without_lot_8051623,__import__.location_loc_GE21B2,__import__.product_8051623,95
__import__.stock_inventory_line_without_lot_8003736,__import__.location_loc_EXH103,__import__.product_8003736,7
__import__.stock_inventory_line_without_lot_8051586,__import__.location_loc_GE19D1,__import__.product_8051586,210
__import__.stock_inventory_line_without_lot_8038580,__import__.location_loc_AL03B2,__import__.product_8038580,82
__import__.stock_inventory_line_without_lot_8427086,__import__.location_loc_GGK101,__import__.product_8427086,57
__import__.stock_inventory_line_without_lot_5270209,__import__.location_loc_GBV301,__import__.product_5270209,313
__import__.stock_inventory_line_without_lot_5173360,__import__.location_loc_QF07A1,__import__.product_5173360,16665
__import__.stock_inventory_line_without_lot_5001123,__import__.location_loc_GGI403,__import__.product_5001123,117
__import__.stock_inventory_line_without_lot_8214195,__import__.location_loc_GE14A5,__import__.product_8214195,756
__import__.stock_inventory_line_without_lot_5130475,__import__.location_loc_GC23B3,__import__.product_5130475,158
__import__.stock_inventory_line_without_lot_5620095,__import__.location_loc_GBO103,__import__.product_5620095,20
__import__.stock_inventory_line_without_lot_5620096,__import__.location_loc_GBB203,__import__.product_5620096,12
