id,location_id/id,product_id/id,product_qty
__import__.stock_inventory_line_without_lot_1181163,__import__.location_loc_GI11B2,__import__.product_1181163,1437
__import__.stock_inventory_line_without_lot_5001123,__import__.location_loc_GGI403,__import__.product_5001123,97
__import__.stock_inventory_line_without_lot_5130475,__import__.location_loc_GC23B3,__import__.product_5130475,231
__import__.stock_inventory_line_without_lot_5173360,__import__.location_loc_QF07A1,__import__.product_5173360,33950
__import__.stock_inventory_line_without_lot_5270209,__import__.location_loc_GBV301,__import__.product_5270209,384
__import__.stock_inventory_line_without_lot_5620095,__import__.location_loc_GBO103,__import__.product_5620095,20
__import__.stock_inventory_line_without_lot_5620096,__import__.location_loc_GBB203,__import__.product_5620096,12
__import__.stock_inventory_line_without_lot_7929999,__import__.location_loc_GGV307,__import__.product_7929999,13
__import__.stock_inventory_line_without_lot_8003736,__import__.location_loc_EXH103,__import__.product_8003736,15
__import__.stock_inventory_line_without_lot_8003788,__import__.location_loc_EXH106,__import__.product_8003788,8
__import__.stock_inventory_line_without_lot_8007183,__import__.location_loc_GC24D4,__import__.product_8007183,128
__import__.stock_inventory_line_without_lot_8038568,__import__.location_loc_AH08A2,__import__.product_8038568,637
__import__.stock_inventory_line_without_lot_8038580,__import__.location_loc_AL03B2,__import__.product_8038580,84
__import__.stock_inventory_line_without_lot_8043687,__import__.location_loc_GC29A1,__import__.product_8043687,162
__import__.stock_inventory_line_without_lot_8043730,__import__.location_loc_GD14B2,__import__.product_8043730,78
__import__.stock_inventory_line_without_lot_8050256,__import__.location_loc_GD19C5,__import__.product_8050256,110
__import__.stock_inventory_line_without_lot_8051586,__import__.location_loc_GE19D1,__import__.product_8051586,271
__import__.stock_inventory_line_without_lot_8051623,__import__.location_loc_GE21B2,__import__.product_8051623,148
__import__.stock_inventory_line_without_lot_8214195,__import__.location_loc_GE14A5,__import__.product_8214195,15
__import__.stock_inventory_line_without_lot_8427086,__import__.location_loc_GGK101,__import__.product_8427086,67
