id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_KP0CE2V_0029132,2022-05-31 00:00:00,987,__import__.product_0029132,KP0CE2V
__import__.stock_production_lot_KP0CSKK_0029132,2022-09-30 00:00:00,838,__import__.product_0029132,KP0CSKK
__import__.stock_production_lot_KP0CVL0_0029132,2022-10-31 00:00:00,947,__import__.product_0029132,KP0CVL0
__import__.stock_production_lot_26964A12_0037028,2019-01-31 00:00:00,761,__import__.product_0037028,26964A12
__import__.stock_production_lot_27677A10_0037028,2019-04-30 00:00:00,763,__import__.product_0037028,27677A10
__import__.stock_production_lot_A200A01_0061887,2020-09-30 00:00:00,479,__import__.product_0061887,A200A01
__import__.stock_production_lot_A204A01_0061887,2020-12-31 00:00:00,328,__import__.product_0061887,A204A01
__import__.stock_production_lot_A241A01_0085456,2020-09-30 00:00:00,383,__import__.product_0085456,A241A01
__import__.stock_production_lot_E252A01_0125732,2020-10-31 00:00:00,252,__import__.product_0125732,E252A01
__import__.stock_production_lot_798901008_0391383,2022-12-31 00:00:00,572,__import__.product_0391383,798901008
__import__.stock_production_lot_799501009_0391383,2022-06-30 00:00:00,458,__import__.product_0391383,799501009
__import__.stock_production_lot_KP0D086_0428060,2019-08-31 00:00:00,461,__import__.product_0428060,KP0D086
__import__.stock_production_lot_4000044_0491357,2021-12-31 00:00:00,725,__import__.product_0491357,4000044
__import__.stock_production_lot_4000064_0491357,2022-01-31 00:00:00,476,__import__.product_0491357,4000064
__import__.stock_production_lot_4000065_0491357,2022-01-31 00:00:00,253,__import__.product_0491357,4000065
__import__.stock_production_lot_KP0CBVZ_0616300,2020-07-31 00:00:00,180,__import__.product_0616300,KP0CBVZ
__import__.stock_production_lot_A317A01_0660944,2022-03-31 00:00:00,373,__import__.product_0660944,A317A01
__import__.stock_production_lot_A320A02_0660944,2022-07-31 00:00:00,584,__import__.product_0660944,A320A02
__import__.stock_production_lot_A272A01_0660945,2020-07-31 00:00:00,881,__import__.product_0660945,A272A01
__import__.stock_production_lot_A279A03_0660945,2020-12-31 00:00:00,202,__import__.product_0660945,A279A03
__import__.stock_production_lot_E385AV01_0660946,2020-08-31 00:00:00,607,__import__.product_0660946,E385AV01
__import__.stock_production_lot_RXR0471AA_0676023,2020-08-31 00:00:00,444,__import__.product_0676023,RXR0471AA
__import__.stock_production_lot_4000847_0685370,2021-03-31 00:00:00,768,__import__.product_0685370,4000847
__import__.stock_production_lot_76987301_0843136,2019-03-31 00:00:00,616,__import__.product_0843136,76987301
__import__.stock_production_lot_81901101_0843136,2019-06-30 00:00:00,952,__import__.product_0843136,81901101
__import__.stock_production_lot_S1R0611BB_0864058,2020-04-30 00:00:00,289,__import__.product_0864058,S1R0611BB
__import__.stock_production_lot_S1R0781CA_0864058,2020-08-31 00:00:00,236,__import__.product_0864058,S1R0781CA
__import__.stock_production_lot_S1R0712AA_0864066,2020-06-30 00:00:00,892,__import__.product_0864066,S1R0712AA
__import__.stock_production_lot_S1R0871AA_0864066,2019-11-30 00:00:00,932,__import__.product_0864066,S1R0871AA
__import__.stock_production_lot_A251A01_0877373,2019-06-30 00:00:00,135,__import__.product_0877373,A251A01
__import__.stock_production_lot_E811A05_1009809,2020-10-31 00:00:00,749,__import__.product_1009809,E811A05
__import__.stock_production_lot_E823A04_1009809,2020-10-31 00:00:00,228,__import__.product_1009809,E823A04
__import__.stock_production_lot_276258_1013168,2019-10-05 00:00:00,114,__import__.product_1013168,276258
__import__.stock_production_lot_A0820_1013192,2020-08-31 00:00:00,748,__import__.product_1013192,A0820
__import__.stock_production_lot_BI1020_1013192,2020-10-31 00:00:00,256,__import__.product_1013192,BI1020
__import__.stock_production_lot_CK1020_1013192,2020-10-31 00:00:00,105,__import__.product_1013192,CK1020
__import__.stock_production_lot_K1361731_1013390,2021-10-31 00:00:00,945,__import__.product_1013390,K1361731
__import__.stock_production_lot_6MG5_1013465,2019-10-31 00:00:00,861,__import__.product_1013465,6MG5
__import__.stock_production_lot_6NCV_1013465,2019-10-31 00:00:00,687,__import__.product_1013465,6NCV
__import__.stock_production_lot_KPOC72T_1088897,2022-05-31 00:00:00,786,__import__.product_1088897,KPOC72T
__import__.stock_production_lot_18A28_1112622,2021-01-31 00:00:00,761,__import__.product_1112622,18A28
__import__.stock_production_lot_1702_1118876,2020-10-31 00:00:00,257,__import__.product_1118876,1702
__import__.stock_production_lot_KP0CP7E_1122118,2020-10-31 00:00:00,980,__import__.product_1122118,KP0CP7E
__import__.stock_production_lot_KP0CP7F_1122118,2020-11-30 00:00:00,166,__import__.product_1122118,KP0CP7F
__import__.stock_production_lot_KP0C6BU_1154590,2022-04-30 00:00:00,921,__import__.product_1154590,KP0C6BU
__import__.stock_production_lot_280219_1190340,2019-02-28 00:00:00,346,__import__.product_1190340,280219
__import__.stock_production_lot_0171814_1193515,2021-06-30 00:00:00,522,__import__.product_1193515,0171814
__import__.stock_production_lot_225965_1198068,2020-02-28 00:00:00,865,__import__.product_1198068,225965
__import__.stock_production_lot_225966_1198068,2020-02-28 00:00:00,763,__import__.product_1198068,225966
__import__.stock_production_lot_2277B_1202886,2020-10-31 00:00:00,114,__import__.product_1202886,2277B
__import__.stock_production_lot_2278B_1202886,2020-10-31 00:00:00,762,__import__.product_1202886,2278B
__import__.stock_production_lot_K002_1202969,2019-10-31 00:00:00,589,__import__.product_1202969,K002
__import__.stock_production_lot_L446977_1203074,2019-11-21 00:00:00,146,__import__.product_1203074,L446977
__import__.stock_production_lot_17D115_1206853,2020-04-30 00:00:00,637,__import__.product_1206853,17D115
__import__.stock_production_lot_18E017_1206853,2021-05-31 00:00:00,838,__import__.product_1206853,18E017
__import__.stock_production_lot_76990104_1322031,2019-03-31 00:00:00,363,__import__.product_1322031,76990104
__import__.stock_production_lot_760608_1331313,2020-09-30 00:00:00,147,__import__.product_1331313,760608
__import__.stock_production_lot_228103_1354307,2019-05-31 00:00:00,372,__import__.product_1354307,228103
__import__.stock_production_lot_KP0CR7W_1357201,2022-11-30 00:00:00,816,__import__.product_1357201,KP0CR7W
__import__.stock_production_lot_KPOC4GR_1357219,2022-02-28 00:00:00,105,__import__.product_1357219,KPOC4GR
__import__.stock_production_lot_KP0CR39_1357219,2022-09-30 00:00:00,445,__import__.product_1357219,KP0CR39
__import__.stock_production_lot_26971B11_1367754,2020-07-31 00:00:00,897,__import__.product_1367754,26971B11
__import__.stock_production_lot_XE044_1384726,2020-02-13 00:00:00,358,__import__.product_1384726,XE044
__import__.stock_production_lot_M003_1389741,2021-02-28 00:00:00,403,__import__.product_1389741,M003
__import__.stock_production_lot_M008_1389741,2021-06-30 00:00:00,944,__import__.product_1389741,M008
__import__.stock_production_lot_098054_1421825,2019-04-30 00:00:00,735,__import__.product_1421825,098054
__import__.stock_production_lot_26450_1457506,2018-11-30 00:00:00,758,__import__.product_1457506,26450
__import__.stock_production_lot_26633_1457506,2019-03-31 00:00:00,926,__import__.product_1457506,26633
__import__.stock_production_lot_7E1537AC_1484047,2020-05-17 00:00:00,713,__import__.product_1484047,7E1537AC
__import__.stock_production_lot_7E2669AA_1484047,2019-09-20 00:00:00,342,__import__.product_1484047,7E2669AA
__import__.stock_production_lot_7E2670A_1484054,2019-09-18 00:00:00,181,__import__.product_1484054,7E2670A
__import__.stock_production_lot_1522614_1510635,2019-03-31 00:00:00,401,__import__.product_1510635,1522614
__import__.stock_production_lot_1559014_1510635,2019-03-31 00:00:00,382,__import__.product_1510635,1559014
__import__.stock_production_lot_17BQ056_1525641,2020-01-31 00:00:00,927,__import__.product_1525641,17BQ056
__import__.stock_production_lot_17F26188_1633163,2019-06-30 00:00:00,460,__import__.product_1633163,17F26188
__import__.stock_production_lot_6071107_1635598,2022-03-31 00:00:00,693,__import__.product_1635598,6071107
__import__.stock_production_lot_671107_1635598,2022-03-31 00:00:00,235,__import__.product_1635598,671107
__import__.stock_production_lot_A87931_1688803,2020-03-31 00:00:00,898,__import__.product_1688803,A87931
__import__.stock_production_lot_A96987_1688803,2020-08-31 00:00:00,538,__import__.product_1688803,A96987
__import__.stock_production_lot_A89359_1688811,2020-04-30 00:00:00,176,__import__.product_1688811,A89359
__import__.stock_production_lot_18A12_1761865,2021-01-31 00:00:00,452,__import__.product_1761865,18A12
__import__.stock_production_lot_E363A01_1791698,2019-05-31 00:00:00,767,__import__.product_1791698,E363A01
__import__.stock_production_lot_E376B01_1791698,2020-02-28 00:00:00,595,__import__.product_1791698,E376B01
__import__.stock_production_lot_KP0CBGR_2065688,2020-08-31 00:00:00,330,__import__.product_2065688,KP0CBGR
