id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_KP0CE2U_0029132,2022-05-31 00:00:00,003,__import__.product_0029132,KP0CE2U
__import__.stock_production_lot_26963A10_0037028,2018-11-30 00:00:00,801,__import__.product_0037028,26963A10
__import__.stock_production_lot_73501005_0045666,2018-10-31 00:00:00,232,__import__.product_0045666,73501005
__import__.stock_production_lot_A195A01@A_0061887,2020-03-31 00:00:00,974,__import__.product_0061887,A195A01@A
__import__.stock_production_lot_A238A01_0085456,2020-08-31 00:00:00,173,__import__.product_0085456,A238A01
__import__.stock_production_lot_E244A03_0125732,2019-11-30 00:00:00,863,__import__.product_0125732,E244A03
__import__.stock_production_lot_E245A08_0125732,2019-11-30 00:00:00,992,__import__.product_0125732,E245A08
__import__.stock_production_lot_799501009_0391383,2022-06-30 00:00:00,458,__import__.product_0391383,799501009
__import__.stock_production_lot_K1380127_0428060,2020-01-31 00:00:00,131,__import__.product_0428060,K1380127
__import__.stock_production_lot_27609A10_0491357,2021-08-31 00:00:00,345,__import__.product_0491357,27609A10
__import__.stock_production_lot_27610A10_0491357,2021-09-30 00:00:00,145,__import__.product_0491357,27610A10
__import__.stock_production_lot_27611A10_0491357,2021-09-30 00:00:00,743,__import__.product_0491357,27611A10
__import__.stock_production_lot_KP0CBVZ_0616300,2020-07-31 00:00:00,180,__import__.product_0616300,KP0CBVZ
__import__.stock_production_lot_KP0C5L4_0616300,2020-07-31 00:00:00,456,__import__.product_0616300,KP0C5L4
__import__.stock_production_lot_A317A01_0660944,2022-03-31 00:00:00,373,__import__.product_0660944,A317A01
__import__.stock_production_lot_A272A01_0660945,2020-07-31 00:00:00,881,__import__.product_0660945,A272A01
__import__.stock_production_lot_E374A02_0660946,2019-11-30 00:00:00,365,__import__.product_0660946,E374A02
__import__.stock_production_lot_RXR0371EA_0676023,2020-02-28 00:00:00,995,__import__.product_0676023,RXR0371EA
__import__.stock_production_lot_26878A12_0815761,2020-04-30 00:00:00,409,__import__.product_0815761,26878A12
__import__.stock_production_lot_76948503_0843136,2018-11-30 00:00:00,502,__import__.product_0843136,76948503
__import__.stock_production_lot_S1R0611BA_0864058,2020-04-30 00:00:00,308,__import__.product_0864058,S1R0611BA
__import__.stock_production_lot_S1R0741CA_0864066,2020-06-30 00:00:00,622,__import__.product_0864066,S1R0741CA
__import__.stock_production_lot_A230A01_0877373,2019-01-31 00:00:00,127,__import__.product_0877373,A230A01
__import__.stock_production_lot_E746A02_1009809,2019-12-31 00:00:00,546,__import__.product_1009809,E746A02
__import__.stock_production_lot_230068_1013168,2019-02-06 00:00:00,471,__import__.product_1013168,230068
__import__.stock_production_lot_C0520_1013192,2020-05-31 00:00:00,796,__import__.product_1013192,C0520
__import__.stock_production_lot_E0520_1013192,2020-05-31 00:00:00,806,__import__.product_1013192,E0520
__import__.stock_production_lot_G0520_1013192,2020-05-31 00:00:00,888,__import__.product_1013192,G0520
__import__.stock_production_lot_K1361630_1013390,2021-09-18 00:00:00,600,__import__.product_1013390,K1361630
__import__.stock_production_lot_6MME_1013465,2019-10-31 00:00:00,556,__import__.product_1013465,6MME
__import__.stock_production_lot_H20303B11_1013481,2020-06-30 00:00:00,462,__import__.product_1013481,H20303B11
__import__.stock_production_lot_H20304B12_1013481,2020-11-30 00:00:00,271,__import__.product_1013481,H20304B12
__import__.stock_production_lot_KPOC72S_1088897,2022-03-31 00:00:00,496,__import__.product_1088897,KPOC72S
__import__.stock_production_lot_KPOC72T_1088897,2022-05-31 00:00:00,786,__import__.product_1088897,KPOC72T
__import__.stock_production_lot_KP0BU7E_1088897,2021-11-30 00:00:00,296,__import__.product_1088897,KP0BU7E
__import__.stock_production_lot_17J04_1112622,2020-10-31 00:00:00,970,__import__.product_1112622,17J04
__import__.stock_production_lot_1505_1118876,2018-10-31 00:00:00,487,__import__.product_1118876,1505
__import__.stock_production_lot_KP0C6BU_1154590,2022-04-30 00:00:00,921,__import__.product_1154590,KP0C6BU
__import__.stock_production_lot_301118_1190340,2018-11-30 00:00:00,694,__import__.product_1190340,301118
__import__.stock_production_lot_310818_1190340,2018-08-31 00:00:00,386,__import__.product_1190340,310818
__import__.stock_production_lot_311218_1190340,2018-12-31 00:00:00,000,__import__.product_1190340,311218
__import__.stock_production_lot_0151592_1193515,2019-04-30 00:00:00,141,__import__.product_1193515,0151592
__import__.stock_production_lot_199714_1198068,2019-11-30 00:00:00,805,__import__.product_1198068,199714
__import__.stock_production_lot_225965_1198068,2020-02-28 00:00:00,865,__import__.product_1198068,225965
__import__.stock_production_lot_2277B_1202886,2020-10-31 00:00:00,114,__import__.product_1202886,2277B
__import__.stock_production_lot_K001_1202969,2019-01-31 00:00:00,685,__import__.product_1202969,K001
__import__.stock_production_lot_L446977_1203074,2019-11-21 00:00:00,146,__import__.product_1203074,L446977
__import__.stock_production_lot_16060991_1203264,2018-05-31 00:00:00,388,__import__.product_1203264,16060991
__import__.stock_production_lot_17D115_1206853,2020-04-30 00:00:00,637,__import__.product_1206853,17D115
__import__.stock_production_lot_698338003_1290204,2021-12-31 00:00:00,332,__import__.product_1290204,698338003
__import__.stock_production_lot_798938004_1290204,2022-12-31 00:00:00,173,__import__.product_1290204,798938004
__import__.stock_production_lot_7993380011_1290204,2022-06-30 00:00:00,466,__import__.product_1290204,7993380011
__import__.stock_production_lot_76962502_1322031,2018-12-31 00:00:00,372,__import__.product_1322031,76962502
__import__.stock_production_lot_756994_1331313,2020-03-31 00:00:00,428,__import__.product_1331313,756994
__import__.stock_production_lot_758838_1331313,2020-07-31 00:00:00,438,__import__.product_1331313,758838
__import__.stock_production_lot_228103_1354307,2019-05-31 00:00:00,372,__import__.product_1354307,228103
__import__.stock_production_lot_KPOC4VS_1357201,2022-02-28 00:00:00,278,__import__.product_1357201,KPOC4VS
__import__.stock_production_lot_KP0C4VS_1357201,2022-02-28 00:00:00,692,__import__.product_1357201,KP0C4VS
__import__.stock_production_lot_KPOC4GR_1357219,2022-02-28 00:00:00,105,__import__.product_1357219,KPOC4GR
__import__.stock_production_lot_26971A10_1367754,2020-07-31 00:00:00,457,__import__.product_1367754,26971A10
__import__.stock_production_lot_26971B10_1367754,2020-07-31 00:00:00,516,__import__.product_1367754,26971B10
__import__.stock_production_lot_26971B11_1367754,2020-07-31 00:00:00,897,__import__.product_1367754,26971B11
__import__.stock_production_lot_XD296_1384726,2019-10-23 00:00:00,623,__import__.product_1384726,XD296
__import__.stock_production_lot_M003_1389741,2021-02-28 00:00:00,403,__import__.product_1389741,M003
__import__.stock_production_lot_092978_1421825,2018-10-31 00:00:00,272,__import__.product_1421825,092978
__import__.stock_production_lot_095960_1421825,2019-02-28 00:00:00,222,__import__.product_1421825,095960
__import__.stock_production_lot_26449_1457506,2018-10-31 00:00:00,972,__import__.product_1457506,26449
__import__.stock_production_lot_7E1537AC_1484047,2020-05-17 00:00:00,713,__import__.product_1484047,7E1537AC
__import__.stock_production_lot_7E1308A_1484054,2020-04-23 00:00:00,741,__import__.product_1484054,7E1308A
__import__.stock_production_lot_7E2370A_1484054,2020-08-07 00:00:00,561,__import__.product_1484054,7E2370A
__import__.stock_production_lot_1404484_1510635,2019-01-31 00:00:00,526,__import__.product_1510635,1404484
__import__.stock_production_lot_1522614_1510635,2019-03-31 00:00:00,401,__import__.product_1510635,1522614
__import__.stock_production_lot_17BQ056_1525641,2020-01-31 00:00:00,927,__import__.product_1525641,17BQ056
__import__.stock_production_lot_17F26188_1633163,2019-06-30 00:00:00,460,__import__.product_1633163,17F26188
__import__.stock_production_lot_6070669_1635598,2022-02-28 00:00:00,914,__import__.product_1635598,6070669
__import__.stock_production_lot_6071107_1635598,2022-03-31 00:00:00,693,__import__.product_1635598,6071107
__import__.stock_production_lot_671107_1635598,2022-03-31 00:00:00,235,__import__.product_1635598,671107
__import__.stock_production_lot_A73362_1688803,2019-08-31 00:00:00,620,__import__.product_1688803,A73362
__import__.stock_production_lot_A82500_1688811,2020-01-31 00:00:00,722,__import__.product_1688811,A82500
__import__.stock_production_lot_15L02_1761865,2018-12-31 00:00:00,737,__import__.product_1761865,15L02
__import__.stock_production_lot_E376B01_1791698,2020-02-28 00:00:00,595,__import__.product_1791698,E376B01
__import__.stock_production_lot_KP0CBGR_2065688,2020-08-31 00:00:00,330,__import__.product_2065688,KP0CBGR
__import__.stock_production_lot_KP0C202_2065688,2020-08-31 00:00:00,591,__import__.product_2065688,KP0C202
__import__.stock_production_lot_089236_2081784,2019-08-31 00:00:00,223,__import__.product_2081784,089236
__import__.stock_production_lot_095965_2081784,2020-02-28 00:00:00,631,__import__.product_2081784,095965
__import__.stock_production_lot_KP0CK0T_2087088,2022-08-31 00:00:00,593,__import__.product_2087088,KP0CK0T
__import__.stock_production_lot_KP0C689_2087088,2022-03-31 00:00:00,853,__import__.product_2087088,KP0C689
__import__.stock_production_lot_27073A13_2115616,2018-12-31 00:00:00,420,__import__.product_2115616,27073A13
__import__.stock_production_lot_300418_2171886,2018-04-30 00:00:00,351,__import__.product_2171886,300418
__import__.stock_production_lot_300619_2171886,2019-06-30 00:00:00,383,__import__.product_2171886,300619
__import__.stock_production_lot_300918_2171886,2018-09-30 00:00:00,752,__import__.product_2171886,300918
__import__.stock_production_lot_1439161_2186849,2019-02-28 00:00:00,992,__import__.product_2186849,1439161
__import__.stock_production_lot_1522624_2186849,2019-03-31 00:00:00,482,__import__.product_2186849,1522624
__import__.stock_production_lot_2298615_2186849,2020-04-30 00:00:00,643,__import__.product_2186849,2298615
__import__.stock_production_lot_6E1D_2203164,2019-05-31 00:00:00,385,__import__.product_2203164,6E1D
__import__.stock_production_lot_6FH1_2203164,2019-06-30 00:00:00,834,__import__.product_2203164,6FH1
__import__.stock_production_lot_6J7G_2203164,2019-08-31 00:00:00,754,__import__.product_2203164,6J7G
__import__.stock_production_lot_718560B_2249621,2019-05-31 00:00:00,360,__import__.product_2249621,718560B
__import__.stock_production_lot_L449352_2251841,2018-12-08 00:00:00,231,__import__.product_2251841,L449352
__import__.stock_production_lot_L448738_2251874,2018-09-07 00:00:00,946,__import__.product_2251874,L448738
__import__.stock_production_lot_739351B_2281046,2018-09-30 00:00:00,265,__import__.product_2281046,739351B
__import__.stock_production_lot_97134_2314425,2020-07-31 00:00:00,375,__import__.product_2314425,97134
__import__.stock_production_lot_16249H_2340453,2019-10-31 00:00:00,501,__import__.product_2340453,16249H
__import__.stock_production_lot_45B1_2379758,2020-09-21 00:00:00,555,__import__.product_2379758,45B1
__import__.stock_production_lot_B140714_2379782,2020-02-28 00:00:00,600,__import__.product_2379782,B140714
__import__.stock_production_lot_170298_2382729,2020-03-31 00:00:00,399,__import__.product_2382729,170298
__import__.stock_production_lot_6CAW_2410959,2019-04-30 00:00:00,747,__import__.product_2410959,6CAW
__import__.stock_production_lot_67VT_2410959,2019-01-31 00:00:00,208,__import__.product_2410959,67VT
__import__.stock_production_lot_6M1RA_2430205,2019-11-30 00:00:00,765,__import__.product_2430205,6M1RA
__import__.stock_production_lot_427A4_2446532,2019-05-31 00:00:00,361,__import__.product_2446532,427A4
__import__.stock_production_lot_16J193_2451672,2019-09-30 00:00:00,379,__import__.product_2451672,16J193
__import__.stock_production_lot_17D036_2451672,2020-03-31 00:00:00,457,__import__.product_2451672,17D036
__import__.stock_production_lot_740260A_2518835,2019-10-31 00:00:00,107,__import__.product_2518835,740260A
__import__.stock_production_lot_193B7AD_2552271,2019-08-31 00:00:00,578,__import__.product_2552271,193B7AD
__import__.stock_production_lot_404D7AD_2552271,2019-10-31 00:00:00,186,__import__.product_2552271,404D7AD
__import__.stock_production_lot_534E7AB_2552271,2019-11-30 00:00:00,829,__import__.product_2552271,534E7AB
__import__.stock_production_lot_15G012_2561165,2018-06-30 00:00:00,834,__import__.product_2561165,15G012
__import__.stock_production_lot_16C167_2561165,2019-02-28 00:00:00,294,__import__.product_2561165,16C167
__import__.stock_production_lot_26634_2575421,2020-03-31 00:00:00,756,__import__.product_2575421,26634
__import__.stock_production_lot_712290A_2604965,2018-09-30 00:00:00,823,__import__.product_2604965,712290A
__import__.stock_production_lot_729790H_2604965,2019-01-31 00:00:00,793,__import__.product_2604965,729790H
__import__.stock_production_lot_749092_2655116,2019-12-31 00:00:00,415,__import__.product_2655116,749092
__import__.stock_production_lot_KP0C6UK_2656759,2020-05-31 00:00:00,618,__import__.product_2656759,KP0C6UK
__import__.stock_production_lot_172492_2657393,2018-06-30 00:00:00,606,__import__.product_2657393,172492
__import__.stock_production_lot_AL764117AF_2680551,2019-03-31 00:00:00,628,__import__.product_2680551,AL764117AF
__import__.stock_production_lot_AL782603AD_2680551,2019-04-30 00:00:00,397,__import__.product_2680551,AL782603AD
__import__.stock_production_lot_ZAN02801_2690071,2019-02-28 00:00:00,257,__import__.product_2690071,ZAN02801
__import__.stock_production_lot_6JCZ_2691723,2019-05-30 00:00:00,648,__import__.product_2691723,6JCZ
__import__.stock_production_lot_6L1E_2691723,2019-07-31 00:00:00,329,__import__.product_2691723,6L1E
__import__.stock_production_lot_17A052_2710846,2020-12-31 00:00:00,131,__import__.product_2710846,17A052
__import__.stock_production_lot_6790217_2730984,2020-03-31 00:00:00,237,__import__.product_2730984,6790217
__import__.stock_production_lot_16A18732_2738268,2021-01-31 00:00:00,517,__import__.product_2738268,16A18732
__import__.stock_production_lot_C217147_2746501,2019-07-31 00:00:00,645,__import__.product_2746501,C217147
__import__.stock_production_lot_0706FG1A_2751410,2019-06-15 00:00:00,393,__import__.product_2751410,0706FG1A
