id,width,length,web_published,depth,weight
__import__.product_5109036,0,0,True,0,0
__import__.product_8015260,0,0,True,0,0
__import__.product_8015828,0,0,True,0,0
__import__.product_8015863,0,0,True,0,0
__import__.product_8015969,0,0,True,0,0
__import__.product_8016006,0,0,True,0,0
__import__.product_8016041,0,0,True,0,0
__import__.product_8016130,0,0,True,0,0
__import__.product_8016182,0,0,True,0,0
__import__.product_8016236,0,0,True,0,0
__import__.product_8016271,0,0,True,0,0
__import__.product_8016319,0,0,True,0,0
__import__.product_8016354,0,0,True,0,0
__import__.product_8016408,0,0,True,0,0
__import__.product_8292002,0,0,False,0,0
