id,web_published,depth,width,length,state_id/id,active
__import__.product_0031005,False,0,0,0,specific_purchase.product_state_l,False
__import__.product_0035000,False,0,0,0,specific_purchase.product_state_l,False
__import__.product_0039248,False,0,0,0,specific_purchase.product_state_l,False
__import__.product_0054627,False,0,0,0,specific_purchase.product_state_l,False
__import__.product_0669135,False,0,0,0,specific_purchase.product_state_l,False
__import__.product_0808824,False,0,0,0,specific_purchase.product_state_l,False
__import__.product_1669127,False,0,0,0,specific_purchase.product_state_l,False
__import__.product_2171886,False,10,38,59,specific_purchase.product_state_l,False
__import__.product_2648038,False,21.5,8,8,specific_purchase.product_state_l,False
__import__.product_2892545,False,9,23,25,specific_purchase.product_state_l,False
__import__.product_5124009,False,0,0,0,specific_purchase.product_state_m,False
__import__.product_5175621,False,0,0,0,specific_purchase.product_state_l,False
__import__.product_5340020,False,0,0,0,specific_purchase.product_state_l,False
__import__.product_5452456,False,0,0,0,specific_purchase.product_state_l,False
__import__.product_5611831,False,0,0,0,specific_purchase.product_state_l,False
__import__.product_5901890,False,0,0,0,specific_purchase.product_state_l,False
__import__.product_6690841,False,0,0,0,specific_purchase.product_state_l,False
__import__.product_7406656,False,0,0,0,specific_purchase.product_state_l,False
