id,ratio_main_product,list_price,weight,orderpoint_max,medical_device,default_code,storage_temperature_id/id,create_date,categ_id/id,unit_in_shrink_wrap,unit_in_box,manufacturer/id,length,width,state_id/id,orderpoint_min,veterinary_only,barcode,taxes_id/id,indicated_price,unit_in_pallet,orderpoint_qty_multiple,supplier_taxes_id/id,tracking,active,cnk_code,sale_delay,web_published,name,uom_id/id,ratio_additional_product,depth,route_ids/id,price_category_id/id,uom_po_id/id
__import__.product_3181731,0,0,0,0,,3181731,specific_product.product_storage_temperature_ambient,2018-05-24,specific_data.product_categ_humain,0,0,__import__.supplier_95150,0,0,specific_purchase.product_state_l,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-06,none,False,3181731,0,False,"L THYROXINE 112CPS 0,175MG",product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_565906,0,293.34,0,0,,565906,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_mat_equipement,0,0,__import__.supplier_95150,0,0,specific_purchase.product_state_l,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,False,,0,False,MELAG SAV 23EN ELECTROVANNE 1,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_1819760,0,8.68,0.2,0,,1819760,specific_product.product_storage_temperature_ambient,2018-05-29,specific_data.product_categ_ali_comp,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,15.23,0,0,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,OXBOW NATURAL SCIENCE URINAIRE 60CP,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5460139,0,15.19,0.3,0,,5460139,specific_product.product_storage_temperature_ambient,2018-05-29,specific_data.product_categ_ali_comp,0,0,__import__.supplier_82595,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,23.35,0,0,l10n_be.1_attn_VAT-IN-V81-06,lot,True,,0,True,MUSCLE POWER OROPHARMA,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",,product.product_uom_unit
__import__.product_5192183,0,125.4,5,0,,5192183,specific_product.product_storage_temperature_ambient,2018-05-31,specific_data.product_categ_ali_comp,0,0,__import__.supplier_61920,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,192.74,0,0,l10n_be.1_attn_VAT-IN-V81-06,lot,True,,0,True,IMMUNO RS 5KG AUDEVARD,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5416412,0,99,1,40,,5416412,specific_product.product_storage_temperature_ambient,2018-05-31,specific_data.product_categ_ali_comp,0,24,__import__.supplier_74320,0,0,,20,1,,l10n_be.1_attn_VAT-OUT-21-L,173.7,0,1,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,False,CARDIO SUPP 250CP MILOA,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5460120,0,18.25,0.3,0,,5460120,specific_product.product_storage_temperature_ambient,2018-05-29,specific_data.product_categ_ali_comp,0,0,__import__.supplier_82595,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,28.05,0,0,l10n_be.1_attn_VAT-IN-V81-06,lot,True,3038189,0,True,BOOST X5 350CAPS,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",,product.product_uom_unit
__import__.product_3194123,0,6.24,0.4,15,,3194123,specific_product.product_storage_temperature_ambient,2018-05-31,specific_data.product_categ_ali_comp,12,0,__import__.supplier_81200,0,0,,4,,,l10n_be.1_attn_VAT-OUT-06-L,9.59,0,12,l10n_be.1_attn_VAT-IN-V81-06,lot,True,3194123,0,True,ENERGAN PANSE STARTER 325GR,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_3719556,0,109.95,0.18,20,,3719556,specific_product.product_storage_temperature_ambient,2018-05-30,specific_data.product_categ_ali_comp,0,18,__import__.supplier_77602,0,0,,10,,,l10n_be.1_attn_VAT-OUT-21-L,192.91,0,1,l10n_be.1_attn_VAT-IN-V81-21,lot,True,3719556,0,True,ZYLKENE 450MG 100GEL,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_3719564,0,39.8,0.15,30,,3719564,specific_product.product_storage_temperature_ambient,2018-05-30,specific_data.product_categ_ali_comp,0,18,__import__.supplier_77602,0,0,,20,,,l10n_be.1_attn_VAT-OUT-21-L,69.83,0,1,l10n_be.1_attn_VAT-IN-V81-21,lot,True,3719564,0,True,ZYLKENE 75MG 100GEL,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_3719572,0,62.5,0.16,25,,3719572,specific_product.product_storage_temperature_ambient,2018-05-30,specific_data.product_categ_ali_comp,0,18,__import__.supplier_77602,0,0,,15,,,l10n_be.1_attn_VAT-OUT-21-L,109.66,0,1,l10n_be.1_attn_VAT-IN-V81-21,lot,True,3719572,0,True,ZYLKENE 225MG 100GEL,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_5164563,0,14.1,0,67,,5164563,specific_product.product_storage_temperature_ambient,2018-05-28,specific_data.product_categ_ali_dietetique,0,0,__import__.supplier_61645,0,0,,21,,,l10n_be.1_attn_VAT-OUT-06-L,24.75,0,1,l10n_be.1_attn_VAT-IN-V81-06,none,True,,0,True,SANIMED DOG SKIN/SENSITIVE 3KG,__setup__.product_uom_sac,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_ali,__setup__.product_uom_sac
__import__.product_5603547,0,10.71,2,8,,5603547,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_ali_physio,6,6,__import__.supplier_68250,0,0,,2,,,l10n_be.1_attn_VAT-OUT-21-L,18.5,0,6,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,IDEAL BALANCE CANINE PUPPY 2KG POULET,__setup__.product_uom_sac,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_alh,__setup__.product_uom_sac
__import__.product_5603552,0,10.71,2,8,,5603552,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_ali_physio,0,6,__import__.supplier_68250,0,0,,2,,,l10n_be.1_attn_VAT-OUT-21-L,18.5,0,1,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,IDEAL BALANCE CANINE MATURE 2KG POULET,__setup__.product_uom_sac,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_alh,__setup__.product_uom_sac
__import__.product_5603557,0,40.47,12,5,,5603557,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_ali_physio,0,0,__import__.supplier_68250,0,0,,3,,,l10n_be.1_attn_VAT-OUT-21-L,69.95,0,1,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,IDEAL BALANCE CANINE ADULT LARGE 12KG,__setup__.product_uom_sac,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_alh,__setup__.product_uom_sac
__import__.product_5603560,0,12.44,1.5,9,,5603560,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_ali_physio,6,6,__import__.supplier_68250,0,0,,3,,,l10n_be.1_attn_VAT-OUT-21-L,21.5,0,6,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,"IDEAL BALANCE FELINE KITTEN 1,5KG POULET",__setup__.product_uom_sac,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_alh,__setup__.product_uom_sac
__import__.product_5603562,0,12.44,1.5,9,,5603562,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_ali_physio,6,6,__import__.supplier_68250,0,0,,3,,,l10n_be.1_attn_VAT-OUT-21-L,21.5,0,6,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,"IDEAL BALANCE FELINE SENIOR 1,5KG POULET",__setup__.product_uom_sac,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_alh,__setup__.product_uom_sac
__import__.product_5603577,0,12.12,1.5,9,,5603577,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_ali_physio,6,6,__import__.supplier_68250,0,0,,3,,,l10n_be.1_attn_VAT-OUT-21-L,20.95,0,6,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,"IDEAL BALANCE FELINE ADULT 1,5KG POULET",__setup__.product_uom_sac,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_alh,__setup__.product_uom_sac
