id,width,length,route_ids/id,depth,weight
__import__.product_5049521,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",0,0
__import__.product_5232647,0,0,purchase.route_warehouse0_buy,0,0
__import__.product_5350327,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",0,0
__import__.product_8049052,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",0,0
__import__.product_8190425,0,0,purchase.route_warehouse0_buy,0,0
__import__.product_8229073,0,0,purchase.route_warehouse0_buy,0,0
__import__.product_8257419,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",0,0
__import__.product_8257460,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",0,0
__import__.product_8257483,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",0,0
__import__.product_8257508,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",0,0
__import__.product_8257537,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",0,0
__import__.product_8295093,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",0,0
__import__.product_8342674,0,0,purchase.route_warehouse0_buy,0,0
__import__.product_8369710,0,0,purchase.route_warehouse0_buy,0,0
