id,belgium_only
__import__.product_0018028,1
__import__.product_1511906,1
__import__.product_0017566,1
__import__.product_0020214,1
__import__.product_0018234,1
__import__.product_0018614,1
__import__.product_0018671,1
__import__.product_0018911,1
__import__.product_0019554,1
__import__.product_0013992,1
__import__.product_0021253,1
__import__.product_0045856,1
__import__.product_0029025,1
__import__.product_0033548,1
__import__.product_0034637,1
__import__.product_0022277,1
__import__.product_0022269,1
__import__.product_0027400,1
__import__.product_0024414,1
__import__.product_7735023,1
__import__.product_0025163,1
__import__.product_0024935,1
__import__.product_0012138,1
__import__.product_0025817,1
__import__.product_0025825,1
__import__.product_0027771,1
__import__.product_0033050,1
__import__.product_0028555,1
__import__.product_8158505,1
__import__.product_0028829,1
__import__.product_0000009,1
__import__.product_0029348,1
__import__.product_0029777,1
__import__.product_1359611,1
__import__.product_8158506,1
__import__.product_0031450,1
__import__.product_0031468,1
__import__.product_0047738,1
__import__.product_0047530,1
__import__.product_0029157,1
__import__.product_0033019,1
__import__.product_0039347,1
__import__.product_0044545,1
__import__.product_1607613,1
__import__.product_0014258,1
__import__.product_0033910,1
__import__.product_0034009,1
__import__.product_0033530,1
__import__.product_0033571,1
__import__.product_0034058,1
__import__.product_0035725,1
__import__.product_0035469,1
__import__.product_0035600,1
__import__.product_0036517,1
__import__.product_0036566,1
__import__.product_0021006,1
__import__.product_0036707,1
__import__.product_0040766,1
__import__.product_0037473,1
__import__.product_0037457,1
__import__.product_0036632,1
__import__.product_0037820,1
__import__.product_0014845,1
__import__.product_0038224,1
__import__.product_0038927,1
__import__.product_0037556,1
__import__.product_0038521,1
__import__.product_0039123,1
__import__.product_0039669,1
__import__.product_0000005,1
__import__.product_0039834,1
__import__.product_0039917,1
__import__.product_0040295,1
__import__.product_0040162,1
__import__.product_0026518,1
__import__.product_0040394,1
__import__.product_0041020,1
__import__.product_0042168,1
__import__.product_0042150,1
__import__.product_0018507,1
__import__.product_0017301,1
__import__.product_0015735,1
__import__.product_0015073,1
__import__.product_1791649,1
__import__.product_3521699,1
__import__.product_0012146,1
__import__.product_0040345,1
__import__.product_0012930,1
__import__.product_0012872,1
__import__.product_0025916,1
__import__.product_1551282,1
__import__.product_0012641,1
__import__.product_1712355,1
__import__.product_0015032,1
__import__.product_0026245,1
__import__.product_0022897,1
__import__.product_0015040,1
__import__.product_1775055,1
__import__.product_0014738,1
__import__.product_2408995,1
__import__.product_0063008,1
__import__.product_0062836,1
__import__.product_0055339,1
__import__.product_0061358,1
__import__.product_0042887,1
__import__.product_0042390,1
__import__.product_0042671,1
__import__.product_0042500,1
__import__.product_0044180,1
__import__.product_0044248,1
__import__.product_0046128,1
__import__.product_0046946,1
__import__.product_0047555,1
__import__.product_0047639,1
__import__.product_0048728,1
__import__.product_0048363,1
__import__.product_0049122,1
__import__.product_0049130,1
__import__.product_0050237,1
__import__.product_0049478,1
__import__.product_0049479,1
__import__.product_0050559,1
__import__.product_0050963,1
__import__.product_0050658,1
__import__.product_0050575,1
__import__.product_0050732,1
__import__.product_0051714,1
__import__.product_0052407,1
__import__.product_0053017,1
__import__.product_0057448,1
__import__.product_0053330,1
__import__.product_0053405,1
__import__.product_0053447,1
__import__.product_0054619,1
__import__.product_0054742,1
__import__.product_0055327,1
__import__.product_0071936,1
__import__.product_0057364,1
__import__.product_0055376,1
__import__.product_0055095,1
__import__.product_0069559,1
__import__.product_0056341,1
__import__.product_0056028,1
__import__.product_0055996,1
__import__.product_0056259,1
__import__.product_0056606,1
__import__.product_0056622,1
__import__.product_0057158,1
__import__.product_0057489,1
__import__.product_0057208,1
__import__.product_0057778,1
__import__.product_0057760,1
__import__.product_0057257,1
__import__.product_0056231,1
__import__.product_0058000,1
__import__.product_0057190,1
__import__.product_0056754,1
__import__.product_0057117,1
__import__.product_0058669,1
__import__.product_0058800,1
__import__.product_0060269,1
__import__.product_0073000,1
__import__.product_0061119,1
__import__.product_0061564,1
__import__.product_0062141,1
__import__.product_0059900,1
__import__.product_0059901,1
__import__.product_0062521,1
__import__.product_0062935,1
__import__.product_0063099,1
__import__.product_0064154,1
__import__.product_0063644,1
__import__.product_0064642,1
__import__.product_0064279,1
__import__.product_0065128,1
__import__.product_0075000,1
__import__.product_0056283,1
__import__.product_0066266,1
__import__.product_0067264,1
__import__.product_0068437,1
__import__.product_0069062,1
__import__.product_0069138,1
__import__.product_0075200,1
__import__.product_0070177,1
__import__.product_0069682,1
__import__.product_0069732,1
__import__.product_0073452,1
__import__.product_0072611,1
__import__.product_0073163,1
__import__.product_0073296,1
__import__.product_0073619,1
__import__.product_0075143,1
__import__.product_0074914,1
__import__.product_0075630,1
__import__.product_0075622,1
__import__.product_0075750,1
__import__.product_0075986,1
__import__.product_0047894,1
__import__.product_0058405,1
__import__.product_0059675,1
__import__.product_0100685,1
__import__.product_0100974,1
__import__.product_0102012,1
__import__.product_0092247,1
__import__.product_0102178,1
__import__.product_0102400,1
__import__.product_0102376,1
__import__.product_0102384,1
__import__.product_0102566,1
__import__.product_0102426,1
__import__.product_0099820,1
__import__.product_0102814,1
__import__.product_0103614,1
__import__.product_0103929,1
__import__.product_0102780,1
__import__.product_0104042,1
__import__.product_0104745,1
__import__.product_0104760,1
__import__.product_0104992,1
__import__.product_0105072,1
__import__.product_0105361,1
__import__.product_0105429,1
__import__.product_0105676,1
__import__.product_0105700,1
__import__.product_0105692,1
__import__.product_0105965,1
__import__.product_0105981,1
__import__.product_0107235,1
__import__.product_0107359,1
__import__.product_0106435,1
__import__.product_0106971,1
__import__.product_0107136,1
__import__.product_0101782,1
__import__.product_0103184,1
__import__.product_0107706,1
__import__.product_0100529,1
__import__.product_0107984,1
__import__.product_0107961,1
__import__.product_0108670,1
__import__.product_0108712,1
__import__.product_0109199,1
__import__.product_0109207,1
__import__.product_0109504,1
__import__.product_0080507,1
__import__.product_0110882,1
__import__.product_0110395,1
__import__.product_0112664,1
__import__.product_0083105,1
__import__.product_0100115,1
__import__.product_0083063,1
__import__.product_0079954,1
__import__.product_0093013,1
__import__.product_0088286,1
__import__.product_0078105,1
