id,name,parent_id/id
product_categ_materiel,Matériel,product.product_category_all
product_categ_ali,Aliments,product.product_category_all
product_categ_medoc,Médicaments,product.product_category_all
product_categ_frigo,Frigo,product.product_category_all
product_categ_vet_belges,Médicaments vétérinaires belges,specific_base.product_categ_medoc
product_categ_importation,Cascade importation,specific_base.product_categ_medoc
product_categ_humain,Médicaments humains,specific_base.product_categ_medoc
product_categ_parapharmacie,Parapharmacie,specific_base.product_categ_medoc
product_categ_antimicrobiens,Antimicrobiens,specific_base.product_categ_vet_belges
product_categ_pis,medicaments du pis,specific_base.product_categ_vet_belges
product_categ_oeil_oreille,Médicaments de l'oeil - oreille,specific_base.product_categ_vet_belges
product_categ_antiparasite,Antiparasitaire,specific_base.product_categ_vet_belges
product_categ_sys_nerveux,Médicaments du système nerveux,specific_base.product_categ_vet_belges
product_categ_vasculo,Médicaments du système vasculo-circ,specific_base.product_categ_vet_belges
product_categ_vitamines,Vitamines,specific_base.product_categ_vet_belges
product_categ_vaccins,"Vaccins, sérums",specific_base.product_categ_vet_belges
product_categ_divers_veto,Médicaments Vétérinaire Divers,specific_base.product_categ_vet_belges
product_categ_ketamine,Kétamine,specific_base.product_categ_vet_belges
product_categ_hormones,Hormones,specific_base.product_categ_vet_belges
product_categ_psychotropes_25,Psychotropes ART. 25,specific_base.product_categ_vet_belges
product_categ_stupefiant,Stupéfiants,specific_base.product_categ_vet_belges
product_categ_topiques,Topiques,specific_base.product_categ_vet_belges
product_categ_psychotropes_38,Psychotrope ART.38,specific_base.product_categ_vet_belges
product_categ_phytosanitaires,Phytosanitaires,specific_base.product_categ_parapharmacie
product_categ_homeo,"Homéopathie, Phytotérapie",specific_base.product_categ_parapharmacie
product_categ_chimiques,Chimiques (pas d'APB),specific_base.product_categ_parapharmacie
product_categ_divers_para,Divers parapharmacie,specific_base.product_categ_parapharmacie
product_categ_ali_comp,Aliments complémentaires,specific_base.product_categ_parapharmacie
product_categ_ali_dietetique,Diététique,specific_base.product_categ_ali
product_categ_ali_physio,Physiologique,specific_base.product_categ_ali
product_categ_mat_sutures,Sutures en pochette,specific_base.product_categ_materiel
product_categ_mat_cardio,Anesth-Rea-Cardio-Resp,specific_base.product_categ_materiel
product_categ_mat_dentisterie,Dentisterie,specific_base.product_categ_materiel
product_categ_mat_equins,"Mat, pour Equins",specific_base.product_categ_materiel
product_categ_mat_rurale,Matériel de Médecine Rurale,specific_base.product_categ_materiel
product_categ_mat_ortho,Orthopedie,specific_base.product_categ_materiel
product_categ_mat_sut_bobine,Sutures en bobine,specific_base.product_categ_materiel
product_categ_mat_equipement,Equipement,specific_base.product_categ_materiel
product_categ_mat_instrumentation,Instrumentation,specific_base.product_categ_materiel
product_categ_mat_img_echo,Imagerie Médicale - échographie,specific_base.product_categ_materiel
product_categ_mat_img_radio,Imagerie Médicale - radiologie,specific_base.product_categ_materiel
product_categ_mat_img_endo,Imagerie Médicale - endoscopie,specific_base.product_categ_materiel
product_categ_mat_occasion,Occasion,specific_base.product_categ_materiel
product_categ_mat_conso,Consommables,specific_base.product_categ_materiel
product_categ_mat_petshop,Petshop,specific_base.product_categ_materiel
product_categ_undefined,Undefined,
